movie,movie-href,desc,image,director,genre1,genre2,genre3,genre4,cast,hd_link,hd_link-href,download_link,download_link-href,first_link,second_link,third_link,fourth_link,name,year
Moontrap Target Earth 2017 (2017),https://fzmovies.net/movie-Moontrap%20Target%20Earth%202017--hmp4.htm,A long forgotten ancient spacecraft discovered on Earth. Investigations carried out by Scout transport her to the moon whereupon she meets the impressive machines preserving the wisdom of that long lost civilization.,https://fzmovies.net/imdb_images/Moontrap.Target.Earth.2017.jpg,Robert Dyke,Action,Adventure,Sci-fi,null,"Sarah Butler, Charles Shaughnessy, Damon Dayoub",Moontrap_Target_Earth_2017_HDRip_high.mp4,https://fzmovies.net/download1.php?fileID=10497&section=3,CLICK HERE TO DOWNLOAD THIS MOVIE ON YOUR DEVICE,https://fzmovies.net/download.php?fileID=10497&section=3,https://server86.fzuploads.com/movies/HollywoodN/Moontrap.Target.Earth.2017/Moontrap_Target_Earth_2017_(2017)_HDRip_high_(fzmovies.net).mp4,https://server96.fzuploads.com/movies/HollywoodN/Moontrap.Target.Earth.2017/Moontrap_Target_Earth_2017_(2017)_HDRip_high_(fzmovies.net).mp4,https://server15.fzuploads.com/movies/HollywoodN/Moontrap.Target.Earth.2017/Moontrap_Target_Earth_2017_(2017)_HDRip_high_(fzmovies.net).mp4,https://server26.fzuploads.com/movies/HollywoodN/Moontrap.Target.Earth.2017/Moontrap_Target_Earth_2017_(2017)_HDRip_high_(fzmovies.net).mp4,Moontrap Target Earth 2017,2017
Fifty Shades Darker (2017),https://fzmovies.net/movie-Fifty%20Shades%20Darker--hmp4.htm,"While Christian wrestles with his inner demons, Anastasia must confront the anger and envy of the women who came before her.",https://fzmovies.net/imdb_images/Fifty.Shades.Darker.2017.jpg,James Foley,Drama,Romance,null,null,"Dakota Johnson, Jamie Dornan, Eric Johnson",Fifty_Shades_Darker_WEB-DL_high.mp4,https://fzmovies.net/download1.php?fileID=10849&section=3,CLICK HERE TO DOWNLOAD THIS MOVIE ON YOUR DEVICE,https://fzmovies.net/download.php?fileID=10849&section=3,https://server96.fzuploads.com/movies/HollywoodN/Fifty.Shades.Darker.2017/Fifty_Shades_Darker_(2017)_WEB-DL_high_(fzmovies.net).mp4,https://server86.fzuploads.com/movies/HollywoodN/Fifty.Shades.Darker.2017/Fifty_Shades_Darker_(2017)_WEB-DL_high_(fzmovies.net).mp4,https://server26.fzuploads.com/movies/HollywoodN/Fifty.Shades.Darker.2017/Fifty_Shades_Darker_(2017)_WEB-DL_high_(fzmovies.net).mp4,https://server15.fzuploads.com/movies/HollywoodN/Fifty.Shades.Darker.2017/Fifty_Shades_Darker_(2017)_WEB-DL_high_(fzmovies.net).mp4,Fifty Shades Darker,2017
Little Miss Perfect (2016),https://fzmovies.net/movie-Little%20Miss%20Perfect--hmp4.htm,An overambitious high school freshman tries to control her life by controlling her weight.,https://fzmovies.net/imdb_images/Little.Miss.Perfect.2016.jpg,Marlee Roberts,Drama,null,null,null,"Karlee Roberts, Lilla Crawford, Izzy Palmieri",Little_Miss_Perfect_HDRip_high.mp4,https://fzmovies.net/download1.php?fileID=9661&section=3,CLICK HERE TO DOWNLOAD THIS MOVIE ON YOUR DEVICE,https://fzmovies.net/download.php?fileID=9661&section=3,https://server86.fzuploads.com/movies/HollywoodN/Little.Miss.Perfect.2016/Little_Miss_Perfect_(2016)_HDRip_high_(fzmovies.net).mp4,https://server96.fzuploads.com/movies/HollywoodN/Little.Miss.Perfect.2016/Little_Miss_Perfect_(2016)_HDRip_high_(fzmovies.net).mp4,https://server26.fzuploads.com/movies/HollywoodN/Little.Miss.Perfect.2016/Little_Miss_Perfect_(2016)_HDRip_high_(fzmovies.net).mp4,https://server15.fzuploads.com/movies/HollywoodN/Little.Miss.Perfect.2016/Little_Miss_Perfect_(2016)_HDRip_high_(fzmovies.net).mp4,Little Miss Perfect,2016
Officer Downe (2016),https://fzmovies.net/movie-Officer%20Downe--hmp4.htm,"Based on the graphic novel, a police officer who can't be stopped by death returns to the streets time and time again to fight crime.",https://fzmovies.net/imdb_images/Officer.Downe.2016.jpg,Shawn Crahan,Action,null,null,null,"Kim Coates, Tyler Ross, Meadow Williams",Officer_Downe_WEB-DL_high.mp4,https://fzmovies.net/download1.php?fileID=9629&section=3,CLICK HERE TO DOWNLOAD THIS MOVIE ON YOUR DEVICE,https://fzmovies.net/download.php?fileID=9629&section=3,https://server86.fzuploads.com/movies/HollywoodN/Officer.Downe.2016/Officer_Downe_(2016)_WEB-DL_high_(fzmovies.net).mp4,https://server96.fzuploads.com/movies/HollywoodN/Officer.Downe.2016/Officer_Downe_(2016)_WEB-DL_high_(fzmovies.net).mp4,https://server26.fzuploads.com/movies/HollywoodN/Officer.Downe.2016/Officer_Downe_(2016)_WEB-DL_high_(fzmovies.net).mp4,https://server15.fzuploads.com/movies/HollywoodN/Officer.Downe.2016/Officer_Downe_(2016)_WEB-DL_high_(fzmovies.net).mp4,Officer Downe,2016
I Know Youre in There  (2016),https://fzmovies.net/movie-I%20Know%20Youre%20in%20There%20--hmp4.htm,"When his mother commits suicide, Tom Redding discovers he has a long lost sister that cannot move or talk. Together they travel to their dead mother's isolated home where Tom hopes to ...",https://fzmovies.net/imdb_images/I.Know.Youre.in.There.2016.jpg,Robert Lawson Gordon,Horror,Thriller,null,null,"Minae Noji, Grainne McDermott, Blake Newcomb",I_Know_Youre_in_There__WEB-DL_high.mp4,https://fzmovies.net/download1.php?fileID=9338&section=3,CLICK HERE TO DOWNLOAD THIS MOVIE ON YOUR DEVICE,https://fzmovies.net/download.php?fileID=9338&section=3,https://server86.fzuploads.com/movies/HollywoodN/I.Know.Youre.in.There.2016/I_Know_Youre_in_There__(2016)_WEB-DL_high_(fzmovies.net).mp4,https://server96.fzuploads.com/movies/HollywoodN/I.Know.Youre.in.There.2016/I_Know_Youre_in_There__(2016)_WEB-DL_high_(fzmovies.net).mp4,https://server26.fzuploads.com/movies/HollywoodN/I.Know.Youre.in.There.2016/I_Know_Youre_in_There__(2016)_WEB-DL_high_(fzmovies.net).mp4,https://server15.fzuploads.com/movies/HollywoodN/I.Know.Youre.in.There.2016/I_Know_Youre_in_There__(2016)_WEB-DL_high_(fzmovies.net).mp4,I Know Youre in There,2016
Little Sister (2016),https://fzmovies.net/movie-Little%20Sister--hmp4.htm,"Young nun Colleen is avoiding all contact from her family, returning to her childhood home in Asheville NC, she finds her old room exactly how she left it: painted black and covered in goth/metal posters.",https://fzmovies.net/imdb_images/Little.Sister.2016.jpg,Zach Clark,Comedy,null,null,null,"Addison Timlin, Ally Sheedy, Keith Poulson",Little_Sister_WEB-DL_high.mp4,https://fzmovies.net/download1.php?fileID=9296&section=3,CLICK HERE TO DOWNLOAD THIS MOVIE ON YOUR DEVICE,https://fzmovies.net/download.php?fileID=9296&section=3,https://server86.fzuploads.com/movies/HollywoodN/Little.Sister.2016/Little_Sister_(2016)_WEB-DL_high_(fzmovies.net).mp4,https://server96.fzuploads.com/movies/HollywoodN/Little.Sister.2016/Little_Sister_(2016)_WEB-DL_high_(fzmovies.net).mp4,https://server26.fzuploads.com/movies/HollywoodN/Little.Sister.2016/Little_Sister_(2016)_WEB-DL_high_(fzmovies.net).mp4,https://server15.fzuploads.com/movies/HollywoodN/Little.Sister.2016/Little_Sister_(2016)_WEB-DL_high_(fzmovies.net).mp4,Little Sister,2016
Becoming Warren Buffett 2017 (2017),https://fzmovies.net/movie-Becoming%20Warren%20Buffett%202017--hmp4.htm,"With a net worth of over $60,000,000,000, Warren Buffett is truly a one-of-a-kind billionaire. The legendary investor still lives in his modest home in Omaha. At 86 years old, he drives to ...",https://fzmovies.net/imdb_images/Becoming.Warren.Buffet.2017.jpg,Peter W. Kunhardt,Documentary,null,null,null,"Susan Buffett, Warren Buffett, Bill Gates",Becoming_Warren_Buffett_2017_WEBRip_high.mp4,https://fzmovies.net/download1.php?fileID=10231&section=3,CLICK HERE TO DOWNLOAD THIS MOVIE ON YOUR DEVICE,https://fzmovies.net/download.php?fileID=10231&section=3,https://server86.fzuploads.com/movies/HollywoodN/Becoming.Warren.Buffet.2017/Becoming_Warren_Buffett_2017_(2017)_WEBRip_high_(fzmovies.net).mp4,https://server96.fzuploads.com/movies/HollywoodN/Becoming.Warren.Buffet.2017/Becoming_Warren_Buffett_2017_(2017)_WEBRip_high_(fzmovies.net).mp4,https://server15.fzuploads.com/movies/HollywoodN/Becoming.Warren.Buffet.2017/Becoming_Warren_Buffett_2017_(2017)_WEBRip_high_(fzmovies.net).mp4,https://server26.fzuploads.com/movies/HollywoodN/Becoming.Warren.Buffet.2017/Becoming_Warren_Buffett_2017_(2017)_WEBRip_high_(fzmovies.net).mp4,Becoming Warren Buffett 2017,2017
Good Tidings 2016 (2016),https://fzmovies.net/movie-Good%20Tidings%202016--hmp4.htm,A homeless war-veteran with a chequered past must rely on a side of himself once thought buried when he and his companions are targeted by three vicious psychopaths wearing Santa suits on Christmas Day.,https://fzmovies.net/imdb_images/Good.Tidings.2016.jpg,Stuart W. Bedford,Horror,Thriller,null,null,"Colin Murtagh, Alexander Mounsey, Stu Jopia",Good_Tidings_2016_HDRip_high.mp4,https://fzmovies.net/download1.php?fileID=9748&section=3,CLICK HERE TO DOWNLOAD THIS MOVIE ON YOUR DEVICE,https://fzmovies.net/download.php?fileID=9748&section=3,https://server86.fzuploads.com/movies/HollywoodN/Good.Tidings.2016/Good_Tidings_2016_(2016)_HDRip_high_(fzmovies.net).mp4,https://server96.fzuploads.com/movies/HollywoodN/Good.Tidings.2016/Good_Tidings_2016_(2016)_HDRip_high_(fzmovies.net).mp4,https://server15.fzuploads.com/movies/HollywoodN/Good.Tidings.2016/Good_Tidings_2016_(2016)_HDRip_high_(fzmovies.net).mp4,https://server26.fzuploads.com/movies/HollywoodN/Good.Tidings.2016/Good_Tidings_2016_(2016)_HDRip_high_(fzmovies.net).mp4,Good Tidings 2016,2016
The Disappointments Room (2016),https://fzmovies.net/movie-The%20Disappointments%20Room--hmp4.htm,A mother and her young son release unimaginable horrors from the attic of their rural dream home.,https://fzmovies.net/imdb_images/The.Disappointments.Room.2016.jpg,D.J. Caruso,Drama,Horror,Thriller,null,"Kate Beckinsale, Mel Raido, Lucas Till",The_Disappointments_Room_BluRay_high.mp4,https://fzmovies.net/download1.php?fileID=10401&section=3,CLICK HERE TO DOWNLOAD THIS MOVIE ON YOUR DEVICE,https://fzmovies.net/download.php?fileID=10401&section=3,https://server86.fzuploads.com/movies/HollywoodN/The.Disappointments.Room.2016/The_Disappointments_Room_(2016)_BluRay_high_(fzmovies.net).mp4,https://server96.fzuploads.com/movies/HollywoodN/The.Disappointments.Room.2016/The_Disappointments_Room_(2016)_BluRay_high_(fzmovies.net).mp4,https://server26.fzuploads.com/movies/HollywoodN/The.Disappointments.Room.2016/The_Disappointments_Room_(2016)_BluRay_high_(fzmovies.net).mp4,https://server15.fzuploads.com/movies/HollywoodN/The.Disappointments.Room.2016/The_Disappointments_Room_(2016)_BluRay_high_(fzmovies.net).mp4,The Disappointments Room,2016
Kevin Hart - What Now (2016),https://fzmovies.net/movie-Kevin%20Hart%20-%20What%20Now--hmp4.htm,"Comedian Kevin Hart performs in front of a crowd of 50,000 people at Philadelphia's outdoor venue, Lincoln Financial Field.",https://fzmovies.net/imdb_images/Kevin_Hart_What_Now_(2016).jpg,"Leslie Small, Tim Story",Documentary,Comedy,null,null,"Kevin Hart, Don Cheadle, Halle Berry",Kevin_Hart_-_What_Now_BluRay_high.mp4,https://fzmovies.net/download1.php?fileID=10831&section=3,CLICK HERE TO DOWNLOAD THIS MOVIE ON YOUR DEVICE,https://fzmovies.net/download.php?fileID=10831&section=3,https://server86.fzuploads.com/movies/HollywoodN/Kevin_Hart_What_Now_(2016)/Kevin_Hart_-_What_Now_(2016)_BluRay_high_(fzmovies.net).mp4,https://server96.fzuploads.com/movies/HollywoodN/Kevin_Hart_What_Now_(2016)/Kevin_Hart_-_What_Now_(2016)_BluRay_high_(fzmovies.net).mp4,https://server26.fzuploads.com/movies/HollywoodN/Kevin_Hart_What_Now_(2016)/Kevin_Hart_-_What_Now_(2016)_BluRay_high_(fzmovies.net).mp4,https://server15.fzuploads.com/movies/HollywoodN/Kevin_Hart_What_Now_(2016)/Kevin_Hart_-_What_Now_(2016)_BluRay_high_(fzmovies.net).mp4,Kevin Hart - What Now,2016
Inferno (2016),https://fzmovies.net/movie-Inferno--hmp4.htm,"When Robert Langdon wakes up in an Italian hospital with amnesia, he teams up with Dr. Sienna Brooks, and together they must race across Europe against the clock to foil a deadly global plot.",https://fzmovies.net/imdb_images/Inferno.2016.jpg,Ron Howard,Action,Adventure,Crime,null,"Tom Hanks, Felicity Jones, Irrfan Khan",Inferno_BluRay_high.mp4,https://fzmovies.net/download1.php?fileID=9909&section=3,CLICK HERE TO DOWNLOAD THIS MOVIE ON YOUR DEVICE,https://fzmovies.net/download.php?fileID=9909&section=3,https://server86.fzuploads.com/movies/HollywoodN/Inferno.2016/Inferno_(2016)_BluRay_high_(fzmovies.net).mp4,https://server96.fzuploads.com/movies/HollywoodN/Inferno.2016/Inferno_(2016)_BluRay_high_(fzmovies.net).mp4,https://server26.fzuploads.com/movies/HollywoodN/Inferno.2016/Inferno_(2016)_BluRay_high_(fzmovies.net).mp4,https://server15.fzuploads.com/movies/HollywoodN/Inferno.2016/Inferno_(2016)_BluRay_high_(fzmovies.net).mp4,Inferno,2016
Scrat - Spaced Out (2016),https://fzmovies.net/movie-Scrat%20-%20Spaced%20Out--hmp4.htm,"Scrat is captured by Scratazons who take away his acorn. Now, Scrat must rescue his acorn and escape before the aliens catch him.",https://fzmovies.net/imdb_images/scrat.spaced.out.2016.jpg,"Galen T. Chu, Mike Thurmeier",Animation,Short,Comedy,null,"Karen Disher, Neil deGrasse Tyson, Chris Wedge",Scrat_-_Spaced_Out_BluRay_high.mp4,https://fzmovies.net/download1.php?fileID=9556&section=3,CLICK HERE TO DOWNLOAD THIS MOVIE ON YOUR DEVICE,https://fzmovies.net/download.php?fileID=9556&section=3,https://server96.fzuploads.com/movies/HollywoodN/scrat.spaced.out.2016/Scrat_-_Spaced_Out_(2016)_BluRay_high_(fzmovies.net).mp4,https://server86.fzuploads.com/movies/HollywoodN/scrat.spaced.out.2016/Scrat_-_Spaced_Out_(2016)_BluRay_high_(fzmovies.net).mp4,https://server26.fzuploads.com/movies/HollywoodN/scrat.spaced.out.2016/Scrat_-_Spaced_Out_(2016)_BluRay_high_(fzmovies.net).mp4,https://server15.fzuploads.com/movies/HollywoodN/scrat.spaced.out.2016/Scrat_-_Spaced_Out_(2016)_BluRay_high_(fzmovies.net).mp4,Scrat - Spaced Out,2016
