movie,desc,rating,genres,casts,season,name,episode_link,movie_image-src,mp4_link-href,3gp_link-href
White Collar,"The unlikely partnership between charming con artist Neal Caffrey and straightman FBI agent Peter Burke. Caffrey provides his expertise to help Burke catch other elusive criminals in exchange for his freedom, and together they prove that to solve the hardest crimes, you must hire the smartest criminal.",4.8,null,"Matt Bomer, Tim DeKay, Willie Garson",Season 05,White Collar,Episode 05,http://o2tvseries.com/res/tv_serials/45.jpg,http://o2tvseries.com/download/10818,http://o2tvseries.com/White-Collar/Season-05/Episode-05/index.html#
Supernatural,"Two brothers follow their father's footsteps as ""hunters"" fighting evil supernatural beings of many kinds including monsters, demons, and gods that roam the earth.",4.83,null,"Jared Padalecki, Jensen Ackles, Misha Collins",Season 10,Supernatural,Episode 22,http://o2tvseries.com/res/tv_serials/5.jpg,http://o2tvseries.com/download/15506,http://o2tvseries.com/Supernatural-2/Season-10/Episode-22/index.html#
Zoo,A young scientist searches to find out what's causing a rash of violent animal attacks.,4.79,null,"James Wolk, Kristen Connolly, Nonso Anozie",Season 02,Zoo,Episode 05,http://o2tvseries.com/res/tv_serials/145.jpg,http://o2tvseries.com/download/19383,http://o2tvseries.com/Zoo/Season-02/Episode-05/index.html#
Witches of East End,"Centers on the adventures of a mother and her two adult daughters, both of whom unknowingly are their family's next generation of witches, who lead seemingly quiet, uneventful modern day lives in Long Island's secluded seaside town of North Hampton. When one of the daughters becomes engaged to a young, wealthy newcomer, a series of events forces her mother to admit to her daughters they are, in fact, powerful and immortal witches.",4.8,null,"Julia Ormond, Jenna Dewan-Tatum, Rachel Boston",Season 01,Witches of East End,Episode 04,http://o2tvseries.com/res/tv_serials/51.jpg,http://o2tvseries.com/download/10452,http://o2tvseries.com/Witches-of-East-End/Season-01/Episode-04/index.html#
Wayward Pines,"A Secret Service agent goes to Wayward Pines, Idaho, in search of two federal agents who have gone missing in the bucolic town. He soon learns that he may never get out of Wayward Pines alive.",4.79,null,"Matt Dillon, Carla Gugino, Toby Jones",Season 02,Wayward Pines,Episode 01,http://o2tvseries.com/res/tv_serials/134.jpg,http://o2tvseries.com/download/19022,http://o2tvseries.com/Wayward-Pines/Season-02/Episode-01/index.html#
Vikings,"Vikings follows the adventures of Ragnar Lothbrok the greatest hero of his age. The series tells the sagas of Ragnar's band of Viking brothers and his family, as he rises to become King of the Viking tribes. As well as being a fearless warrior, Ragnar embodies the Norse traditions of devotion to the gods, legend has it that he was a direct descendant of Odin, the god of war and warriors.",4.83,null,"Travis Fimmel, Katheryn Winnick, Clive Standen",Season 04,Vikings,Episode 12,http://o2tvseries.com/res/tv_serials/18.jpg,http://o2tvseries.com/download/24648,http://o2tvseries.com/download/24647
Shadowhunters,"After her mother is kidnapped, Clary must venture into the dark world of demon hunting in order to find clues that can help her find her mother.",4.85,null,"Katherine McNamara, Dominic Sherwood, Alberto Rosende",Season 02,Shadowhunters,Episode 08,http://o2tvseries.com/res/tv_serials/163.jpg,http://o2tvseries.com/download/29376,http://o2tvseries.com/download/29375
24,"In this concept drama, each season takes place within one 24 hour period. Day 1: Jack Bauer is the head of field ops for an elite team of CTU agents who uncover an assassination plot targeting Presidential nominee David Palmer. Meanwhile, Jack's strained marriage to his wife, Teri, is pushed to the brink by the sudden disappearance of their troubled teenage daughter. What will the next 24 hours hold?",4.8,null,"Kiefer Sutherland, Mary Lynn Rajskub, Carlos Bernard",Season 01,24,Episode 21,http://o2tvseries.com/res/tv_serials/29.jpg,http://o2tvseries.com/download/6634,http://o2tvseries.com/24-1/Season-01/Episode-21/index.html#
24,"In this concept drama, each season takes place within one 24 hour period. Day 1: Jack Bauer is the head of field ops for an elite team of CTU agents who uncover an assassination plot targeting Presidential nominee David Palmer. Meanwhile, Jack's strained marriage to his wife, Teri, is pushed to the brink by the sudden disappearance of their troubled teenage daughter. What will the next 24 hours hold?",4.8,null,"Kiefer Sutherland, Mary Lynn Rajskub, Carlos Bernard",Season 03,24,Episode 19,http://o2tvseries.com/res/tv_serials/29.jpg,http://o2tvseries.com/download/6726,http://o2tvseries.com/24-1/Season-03/Episode-19/index.html#
This Is Us,"A group of people born on the same day, including Rebecca (Moore) and Jack (Ventimiglia), a married couple expecting triplets in Pittsburgh, and Kevin (Hartley), a handsome television actor growing bored of his fly bachelor lifestyle.",4.53,null,"Mandy Moore, Milo Ventimiglia, Sterling K. Brown",Season 01,This Is Us,Episode 11,http://o2tvseries.com/res/tv_serials/178.jpg,http://o2tvseries.com/download/26911,http://o2tvseries.com/download/26910
White Collar,"The unlikely partnership between charming con artist Neal Caffrey and straightman FBI agent Peter Burke. Caffrey provides his expertise to help Burke catch other elusive criminals in exchange for his freedom, and together they prove that to solve the hardest crimes, you must hire the smartest criminal.",4.8,null,"Matt Bomer, Tim DeKay, Willie Garson",Season 03,White Collar,Episode 11,http://o2tvseries.com/res/tv_serials/45.jpg,http://o2tvseries.com/download/9488,http://o2tvseries.com/White-Collar/Season-03/Episode-11/index.html#
Youre the Worst,"Centers on two toxic, self-destructive people who fall in love and attempt a relationship.",4.8,null,"Chris Geere, Aya Cash, Desmin Borges",Season 03,Youre the Worst,Episode 09,http://o2tvseries.com/res/tv_serials/104.jpg,http://o2tvseries.com/download/21210,http://o2tvseries.com/download/21209
Supernatural,"Two brothers follow their father's footsteps as ""hunters"" fighting evil supernatural beings of many kinds including monsters, demons, and gods that roam the earth.",4.83,null,"Jared Padalecki, Jensen Ackles, Misha Collins",Season 01,Supernatural,Episode 16,http://o2tvseries.com/res/tv_serials/5.jpg,http://o2tvseries.com/download/2512,http://o2tvseries.com/Supernatural-2/Season-01/Episode-16/index.html#
Vikings,"Vikings follows the adventures of Ragnar Lothbrok the greatest hero of his age. The series tells the sagas of Ragnar's band of Viking brothers and his family, as he rises to become King of the Viking tribes. As well as being a fearless warrior, Ragnar embodies the Norse traditions of devotion to the gods, legend has it that he was a direct descendant of Odin, the god of war and warriors.",4.83,null,"Travis Fimmel, Katheryn Winnick, Clive Standen",Season 03,Vikings,Episode 02,http://o2tvseries.com/res/tv_serials/18.jpg,http://o2tvseries.com/download/14642,http://o2tvseries.com/Vikings-2/Season-03/Episode-02/index.html#
Zoo,A young scientist searches to find out what's causing a rash of violent animal attacks.,4.79,Thriller,"James Wolk, Kristen Connolly, Nonso Anozie",,,,,,
The Good Fight,"The trials and tribulations of partner Diane Lockhart, of the legal firm Stern, Lockhart and Gardner.",4.66,null,"Christine Baranski, Justin Bartha, Cush Jumbo",Season 01,The Good Fight,Episode 01,http://o2tvseries.com/res/tv_serials/204.jpg,http://o2tvseries.com/download/29352,http://o2tvseries.com/download/29351
The Good Fight,"The trials and tribulations of partner Diane Lockhart, of the legal firm Stern, Lockhart and Gardner.",4.66,Drama,"Christine Baranski, Justin Bartha, Cush Jumbo",,,,,,
Scandal,"When you get into trouble there's only one person to call, Olivia Pope. Olivia is a professional 'fixer' who makes problems go away before anyone even knows they exist. For the moneyed, the powerful and even the President, Olivia is a legend in her field. Her spectacular success is mostly due to her unbreakable rule of always trust your gut. No matter how careful you are, when you do damage control for a living, you're bound to cause some damage to your own life. She and her crew eat, sleep, live and breathe crisis. Each week, as the team races against the clock to defuse intriguing new problems before they become full-blown disasters, they also have to deal with their own personal issues. They may call themselves 'gladiators in suits', but little by little, Olivia and her crew begin to reveal the chinks in their armor.",4.81,null,"Kerry Washington, Columbus Short, Darby Stanchfield",Season 05,Scandal,Episode 12,http://o2tvseries.com/res/tv_serials/57.jpg,http://o2tvseries.com/download/17948,http://o2tvseries.com/Scandal/Season-05/Episode-12/index.html#
24,"In this concept drama, each season takes place within one 24 hour period. Day 1: Jack Bauer is the head of field ops for an elite team of CTU agents who uncover an assassination plot targeting Presidential nominee David Palmer. Meanwhile, Jack's strained marriage to his wife, Teri, is pushed to the brink by the sudden disappearance of their troubled teenage daughter. What will the next 24 hours hold?",4.8,null,"Kiefer Sutherland, Mary Lynn Rajskub, Carlos Bernard",Season 03,24,Episode 20,http://o2tvseries.com/res/tv_serials/29.jpg,http://o2tvseries.com/download/6728,http://o2tvseries.com/24-1/Season-03/Episode-20/index.html#
Vikings,"Vikings follows the adventures of Ragnar Lothbrok the greatest hero of his age. The series tells the sagas of Ragnar's band of Viking brothers and his family, as he rises to become King of the Viking tribes. As well as being a fearless warrior, Ragnar embodies the Norse traditions of devotion to the gods, legend has it that he was a direct descendant of Odin, the god of war and warriors.",4.83,null,"Travis Fimmel, Katheryn Winnick, Clive Standen",Season 01,Vikings,Episode 05,http://o2tvseries.com/res/tv_serials/18.jpg,http://o2tvseries.com/download/4814,http://o2tvseries.com/Vikings-2/Season-01/Episode-05/index.html#
White Collar,"The unlikely partnership between charming con artist Neal Caffrey and straightman FBI agent Peter Burke. Caffrey provides his expertise to help Burke catch other elusive criminals in exchange for his freedom, and together they prove that to solve the hardest crimes, you must hire the smartest criminal.",4.8,null,"Matt Bomer, Tim DeKay, Willie Garson",Season 04,White Collar,Episode 08,http://o2tvseries.com/res/tv_serials/45.jpg,http://o2tvseries.com/download/9514,http://o2tvseries.com/White-Collar/Season-04/Episode-08/index.html#
24,"In this concept drama, each season takes place within one 24 hour period. Day 1: Jack Bauer is the head of field ops for an elite team of CTU agents who uncover an assassination plot targeting Presidential nominee David Palmer. Meanwhile, Jack's strained marriage to his wife, Teri, is pushed to the brink by the sudden disappearance of their troubled teenage daughter. What will the next 24 hours hold?",4.8,null,"Kiefer Sutherland, Mary Lynn Rajskub, Carlos Bernard",Season 01,24,Episode 18,http://o2tvseries.com/res/tv_serials/29.jpg,http://o2tvseries.com/download/6628,http://o2tvseries.com/24-1/Season-01/Episode-18/index.html#
Wayward Pines,"A Secret Service agent goes to Wayward Pines, Idaho, in search of two federal agents who have gone missing in the bucolic town. He soon learns that he may never get out of Wayward Pines alive.",4.79,null,"Matt Dillon, Carla Gugino, Toby Jones",Season 02,Wayward Pines,Episode 02,http://o2tvseries.com/res/tv_serials/134.jpg,http://o2tvseries.com/download/19070,http://o2tvseries.com/Wayward-Pines/Season-02/Episode-02/index.html#
24,"In this concept drama, each season takes place within one 24 hour period. Day 1: Jack Bauer is the head of field ops for an elite team of CTU agents who uncover an assassination plot targeting Presidential nominee David Palmer. Meanwhile, Jack's strained marriage to his wife, Teri, is pushed to the brink by the sudden disappearance of their troubled teenage daughter. What will the next 24 hours hold?",4.8,null,"Kiefer Sutherland, Mary Lynn Rajskub, Carlos Bernard",Season 04,24,Episode 19,http://o2tvseries.com/res/tv_serials/29.jpg,http://o2tvseries.com/download/6774,http://o2tvseries.com/24-1/Season-04/Episode-19/index.html#
